date,Inflation,Labour,Financial,Monetary,Real,Inflation_momentum,Labour_momentum,Financial_momentum,Monetary_momentum,Real_momentum,divergence,transmission_score
2008-01-01,61.53846153846154,69.16666666666667,96.26168224299066,22.08333333333333,63.33333333333333,31.53846153846154,8.333333333333343,24.69770120033664,-17.08333333333333,2.5,26.549100087886533,84.64912280701753
2008-02-01,35.714285714285715,70.83333333333334,91.6279069767442,5.0,83.33333333333334,-64.28571428571428,7.916666666666686,-2.7117156647652365,-26.666666666666664,32.916666666666686,36.19573109665837,51.75438596491229
2008-03-01,66.66666666666666,73.75,94.9074074074074,4.583333333333333,88.75,0.0,3.75,5.236045905059996,-26.250000000000004,20.0,36.004701362921985,48.24561403508772
2008-04-01,56.25,75.0,87.09677419354838,12.916666666666668,90.0,-5.28846153846154,5.833333333333329,-9.164908049442275,-9.16666666666666,26.66666666666667,31.62163486456209,45.17543859649123
2008-05-01,94.11764705882352,82.08333333333333,53.669724770642205,30.0,91.66666666666666,58.40336134453781,11.249999999999986,-37.958182206101995,25.0,8.333333333333314,27.673622256496518,53.50877192982456
2008-06-01,100.0,84.58333333333333,72.6027397260274,30.833333333333336,87.08333333333333,33.33333333333334,10.833333333333329,-22.30466768138001,26.250000000000004,-1.6666666666666714,26.548476474166893,77.19298245614034
2008-07-01,100.0,86.25,82.72727272727273,14.583333333333334,91.66666666666666,43.75,11.25,-4.369501466275651,1.666666666666666,1.6666666666666572,34.42097580731853,81.14035087719299
2008-08-01,40.0,90.0,76.01809954751131,12.5,92.08333333333331,-54.11764705882352,7.916666666666671,22.348374776869107,-17.5,0.4166666666666572,34.71199978057425,74.12280701754386
2008-09-01,0.0,94.16666666666669,99.09909909909908,8.75,97.08333333333331,-100.0,9.583333333333357,26.496359373071684,-22.083333333333336,9.999999999999986,50.73872891612665,68.42105263157895
2008-10-01,0.0,95.83333333333334,100.0,0.8333333333333334,99.58333333333331,-100.0,9.583333333333343,17.272727272727266,-13.75,7.916666666666657,53.73255530867669,72.36842105263158
2008-11-01,0.0,98.33333333333331,99.55357142857144,8.333333333333332,100.0,-40.0,8.333333333333314,23.535471881060133,-4.166666666666668,7.916666666666686,52.19108072566542,47.368421052631575
2008-12-01,4.166666666666666,98.75,98.22222222222224,37.91666666666666,100.0,4.166666666666666,4.583333333333314,-0.8768768768768354,29.166666666666657,2.9166666666666856,44.33527999763999,17.543859649122805
2009-01-01,12.0,99.16666666666669,91.1504424778761,44.16666666666666,99.58333333333331,12.0,3.333333333333343,-8.849557522123902,43.33333333333332,0.0,39.374728118364274,19.298245614035086
2009-02-01,15.384615384615383,100.0,75.77092511013215,45.0,99.16666666666669,15.384615384615383,1.6666666666666856,-23.78264631843929,36.66666666666667,-0.8333333333333144,36.56757695430168,25.0
2009-03-01,14.814814814814811,100.0,71.9298245614035,38.333333333333336,99.16666666666669,10.648148148148145,1.25,-26.292397660818736,0.4166666666666785,-0.8333333333333144,37.64948003894275,35.96491228070175
2009-04-01,21.428571428571427,100.0,72.92576419213974,40.0,97.91666666666666,9.428571428571427,0.8333333333333144,-18.22467828573636,-4.166666666666657,-1.6666666666666572,34.94359946891684,36.40350877192983
2009-05-01,24.13793103448276,98.75,44.34782608695652,39.58333333333333,97.5,8.753315649867378,-1.25,-31.42309902317563,-5.416666666666671,-1.6666666666666856,34.82815099886208,37.719298245614034
2009-06-01,26.666666666666668,97.08333333333331,0.0,38.333333333333336,96.66666666666669,11.851851851851857,-2.9166666666666856,-71.9298245614035,0.0,-2.5,43.47373089323917,24.12280701754386
2009-07-01,22.58064516129032,95.83333333333334,0.0,45.0,95.83333333333334,1.1520737327188932,-4.166666666666657,-72.92576419213974,5.0,-2.0833333333333144,43.18885085716934,14.912280701754385
2009-08-01,28.125,94.16666666666669,0.4291845493562232,49.16666666666666,92.08333333333331,3.9870689655172384,-4.583333333333314,-43.9186415376003,9.583333333333329,-5.416666666666686,40.67904947892425,13.157894736842104
2009-09-01,30.303030303030305,92.08333333333331,12.82051282051282,52.083333333333336,87.91666666666667,3.6363636363636367,-5.0,12.82051282051282,13.75,-8.750000000000014,34.84332214127938,6.140350877192982
2009-10-01,35.294117647058826,90.41666666666669,17.872340425531917,47.5,84.16666666666667,12.713472485768506,-5.416666666666657,17.872340425531917,2.5,-11.666666666666671,31.337107188836367,7.017543859649122
2009-11-01,42.85714285714285,88.75,30.508474576271187,34.583333333333336,71.66666666666667,14.732142857142847,-5.416666666666686,30.079290026914965,-14.583333333333321,-20.416666666666643,25.35824001345807,44.29824561403509
2009-12-01,47.22222222222222,83.33333333333334,26.58227848101265,21.666666666666668,26.666666666666668,16.919191919191917,-8.749999999999972,13.761765660499831,-30.416666666666668,-61.25,25.582590158040237,22.36842105263158
2010-01-01,45.94594594594595,79.16666666666666,18.907563025210084,21.25,12.083333333333334,10.651828298887125,-11.250000000000028,1.0352225996781677,-26.25,-72.08333333333334,27.579897638947322,21.052631578947366
2010-02-01,42.10526315789473,76.66666666666667,28.870292887029287,34.583333333333336,10.833333333333334,-0.7518796992481143,-12.083333333333329,-1.6381816892419003,0.0,-60.833333333333336,24.20302603352788,15.789473684210526
2010-03-01,38.46153846153847,72.08333333333333,18.33333333333333,36.66666666666666,1.6666666666666667,-8.760683760683754,-11.250000000000014,-8.248945147679322,14.99999999999999,-25.0,26.299669673169227,10.526315789473683
2010-04-01,37.5,66.66666666666666,22.08333333333333,38.333333333333336,1.6666666666666667,-8.445945945945951,-12.5,3.1757703081232442,17.083333333333336,-10.416666666666668,23.88921188412134,15.350877192982457
2010-05-01,34.14634146341464,60.41666666666666,87.5,45.0,1.25,-7.95892169448009,-16.250000000000014,58.62970711297071,10.416666666666664,-9.583333333333334,31.912351880447115,10.964912280701753
2010-06-01,33.33333333333333,55.41666666666667,52.91666666666666,51.24999999999999,4.166666666666666,-5.128205128205138,-16.666666666666657,34.58333333333333,14.583333333333336,2.499999999999999,21.551375955041838,3.070175438596491
2010-07-01,27.906976744186046,54.58333333333333,54.16666666666666,52.5,5.416666666666667,-9.593023255813954,-12.083333333333329,32.08333333333333,14.166666666666664,3.75,21.828749061152934,1.3157894736842104
2010-08-01,27.27272727272727,54.58333333333333,41.25,53.333333333333336,10.416666666666668,-6.873614190687373,-5.833333333333329,-46.25,8.333333333333336,9.166666666666668,18.672294599995404,0.8771929824561403
2010-09-01,26.666666666666668,52.083333333333336,32.5,52.5,7.5,-6.666666666666661,-3.3333333333333357,-20.416666666666657,1.250000000000007,3.333333333333334,18.889297381203875,11.842105263157894
2010-10-01,30.434782608695656,44.583333333333336,39.16666666666666,52.083333333333336,9.583333333333334,2.5278058645096095,-9.999999999999993,-15.0,-0.4166666666666643,4.166666666666667,16.33818248587703,9.210526315789473
2010-11-01,34.04255319148936,40.41666666666666,38.333333333333336,46.25,10.416666666666668,6.769825918762091,-14.166666666666671,-2.9166666666666643,-7.083333333333336,0.0,13.839534151677064,13.596491228070176
2010-12-01,41.66666666666667,29.166666666666668,23.75,35.833333333333336,11.25,15.000000000000004,-22.916666666666668,-8.75,-16.666666666666664,3.75,11.700100901749144,18.859649122807017
2011-01-01,53.06122448979592,24.58333333333333,13.333333333333334,33.75,16.666666666666664,22.626441881100263,-20.000000000000007,-25.83333333333332,-18.333333333333336,7.08333333333333,15.93712396646744,17.105263157894736
2011-02-01,57.99999999999999,17.5,11.25,32.5,17.5,23.957446808510632,-22.916666666666657,-27.083333333333336,-13.75,7.083333333333332,18.836135484753765,60.08771929824561
2011-03-01,64.70588235294117,13.750000000000002,40.0,35.0,24.58333333333333,23.039215686274503,-15.416666666666666,16.25,-0.8333333333333357,13.333333333333329,19.141979550282194,52.63157894736842
2011-04-01,75.0,13.333333333333334,25.833333333333336,33.75,29.166666666666668,21.93877551020408,-11.249999999999995,12.500000000000002,0.0,12.500000000000004,23.389070334476983,49.122807017543856
2011-05-01,69.81132075471697,22.08333333333333,32.5,33.75,31.25,11.81132075471698,4.583333333333329,21.25,1.25,13.75,18.433001093166045,34.21052631578947
2011-06-01,62.96296296296296,27.08333333333333,44.583333333333336,32.5,32.083333333333336,-1.742919389978212,13.333333333333327,4.583333333333336,-2.5,7.500000000000007,14.43904962170475,24.561403508771928
2011-07-01,67.27272727272727,22.916666666666664,38.333333333333336,32.083333333333336,49.16666666666666,-7.727272727272734,9.58333333333333,12.5,-1.6666666666666643,19.99999999999999,17.07351646313366,31.140350877192986
2011-08-01,62.5,19.166666666666668,91.66666666666666,41.25,57.49999999999999,-7.311320754716974,-2.9166666666666607,59.16666666666666,7.5,26.249999999999993,26.825050481468494,34.64912280701755
2011-09-01,56.14035087719298,18.33333333333333,73.33333333333333,47.5,57.08333333333333,-6.822612085769983,-8.75,28.749999999999993,15.0,24.999999999999993,20.24973448446398,28.07017543859649
2011-10-01,60.3448275862069,17.916666666666668,65.0,46.66666666666666,55.00000000000001,-6.9278996865203695,-4.9999999999999964,26.666666666666664,14.583333333333321,5.83333333333335,18.656916521397772,31.57894736842105
2011-11-01,64.40677966101694,9.166666666666666,50.0,40.833333333333336,61.25000000000001,1.906779661016941,-10.000000000000002,-41.66666666666666,-0.4166666666666643,3.750000000000014,22.17537042416386,46.92982456140351
2011-12-01,58.333333333333336,8.333333333333332,44.16666666666666,37.91666666666666,66.66666666666666,2.1929824561403564,-9.999999999999996,-29.16666666666667,-9.583333333333343,9.583333333333329,22.495369893972995,51.31578947368421
2012-01-01,63.934426229508205,7.5,43.75,42.91666666666666,66.66666666666666,3.589598643301308,-10.416666666666668,-21.25,-3.75,11.66666666666665,23.664841705253277,44.73684210526316
2012-02-01,69.35483870967742,7.083333333333333,40.833333333333336,42.91666666666666,60.41666666666666,4.9480590486604825,-2.083333333333333,-9.166666666666664,2.0833333333333215,-0.8333333333333499,23.90786110849276,28.947368421052634
2012-03-01,82.53968253968253,6.25,27.916666666666668,38.75,66.25,24.206349206349195,-2.083333333333332,-16.24999999999999,0.8333333333333428,-0.4166666666666572,30.37715389831567,19.736842105263158
2012-04-01,67.1875,7.916666666666666,40.833333333333336,44.583333333333336,63.33333333333333,3.2530737704917954,0.4166666666666661,-2.9166666666666643,1.6666666666666785,-3.3333333333333286,23.562905242610093,20.175438596491226
2012-05-01,52.30769230769232,9.583333333333334,59.583333333333336,53.333333333333336,59.583333333333336,-17.047146401985103,2.500000000000001,18.75,10.416666666666679,-0.8333333333333215,21.1240149994637,18.421052631578945
2012-06-01,48.48484848484848,10.416666666666668,56.25,63.33333333333333,66.66666666666666,-34.05483405483405,4.166666666666668,28.333333333333332,24.58333333333333,0.4166666666666572,22.68839161543851,26.31578947368421
2012-07-01,44.776119402985074,10.416666666666668,47.5,66.25,51.66666666666667,-22.411380597014926,2.5000000000000018,6.666666666666664,21.666666666666664,-11.666666666666657,20.581901214147372,23.24561403508772
2012-08-01,50.0,10.0,35.833333333333336,51.66666666666667,43.75,-2.307692307692321,0.4166666666666661,-23.75,-1.6666666666666643,-15.833333333333336,16.97219949080129,29.385964912280706
2012-09-01,69.56521739130434,10.0,24.58333333333333,45.0,46.25,21.080368906455867,-0.41666666666666785,-31.66666666666667,-18.33333333333333,-20.416666666666657,22.75743572669958,20.614035087719298
2012-10-01,81.42857142857143,11.666666666666666,22.916666666666664,43.333333333333336,51.66666666666667,36.652452025586356,1.2499999999999982,-24.583333333333336,-22.916666666666664,0.0,27.082810042040368,25.877192982456144
2012-11-01,57.74647887323944,17.083333333333332,23.75,50.41666666666666,50.83333333333333,7.74647887323944,7.083333333333332,-12.083333333333336,-1.2500000000000142,7.083333333333329,18.234828531466878,14.473684210526317
2012-12-01,61.11111111111112,16.25,31.25,49.583333333333336,59.583333333333336,-8.454106280193223,6.25,6.666666666666671,4.583333333333336,13.333333333333336,19.354853125409477,21.49122807017544
2013-01-01,65.75342465753424,18.33333333333333,30.416666666666664,43.333333333333336,54.58333333333333,-15.675146771037191,6.6666666666666625,7.5,0.0,2.916666666666657,18.82456236101811,2.631578947368421
2013-02-01,83.78378378378379,8.75,35.0,36.66666666666666,50.41666666666666,26.03730491054435,-8.333333333333332,11.25,-13.75,-0.4166666666666714,27.365435568512243,1.7543859649122806
2013-03-01,65.33333333333333,8.75,30.0,42.91666666666666,51.66666666666667,4.222222222222207,-7.5,-1.25,-6.6666666666666785,-7.916666666666664,21.578940994507686,2.1929824561403506
2013-04-01,44.73684210526316,9.166666666666666,40.0,53.75,52.083333333333336,-21.016582552271082,-9.166666666666663,9.583333333333336,10.416666666666664,-2.499999999999993,18.084438832899757,9.649122807017543
2013-05-01,38.961038961038966,8.333333333333332,27.916666666666668,49.583333333333336,47.083333333333336,-44.82274482274482,-0.41666666666666785,-7.083333333333332,12.916666666666679,-3.3333333333333215,16.835270735862807,5.263157894736842
2013-06-01,35.8974358974359,8.333333333333332,56.25,37.5,41.66666666666667,-29.43589743589743,-0.41666666666666785,26.25,-5.416666666666657,-10.0,17.391475747197298,3.9473684210526314
2013-07-01,39.24050632911392,7.5,24.58333333333333,24.58333333333333,41.66666666666667,-5.4963357761492375,-1.666666666666666,-15.416666666666671,-29.16666666666667,-10.416666666666664,13.743605165113589,0.43859649122807015
2013-08-01,38.75,6.25,22.916666666666664,26.25,42.083333333333336,-0.21103896103896602,-2.083333333333332,-5.0000000000000036,-23.333333333333336,-5.0,14.257064525661969,4.385964912280701
2013-09-01,34.5679012345679,5.416666666666667,21.25,32.083333333333336,39.58333333333333,-1.3295346628679994,-2.916666666666665,-35.0,-5.416666666666664,-2.083333333333343,13.596649395730854,8.771929824561402
2013-10-01,31.70731707317073,7.5,30.0,46.66666666666666,43.75,-7.5331892559431886,0.0,5.416666666666671,22.08333333333333,2.0833333333333286,15.471594914238697,7.894736842105263
2013-11-01,36.14457831325301,6.25,22.916666666666664,41.66666666666667,39.58333333333333,-2.6054216867469933,0.0,0.0,15.416666666666671,-2.500000000000007,14.811974340293682,6.578947368421052
2013-12-01,32.142857142857146,10.416666666666668,22.5,35.0,35.41666666666667,-2.4250440917107525,5.000000000000001,1.25,2.9166666666666643,-4.166666666666657,10.682940259359032,8.333333333333332
2014-01-01,34.11764705882353,5.416666666666667,12.5,34.583333333333336,44.583333333333336,2.4103299856527975,-2.083333333333333,-17.5,-12.083333333333321,0.8333333333333357,16.511702085121005,14.035087719298245
2014-02-01,29.069767441860467,9.166666666666666,21.25,45.0,47.5,-7.07481087139254,2.916666666666666,-1.6666666666666643,3.3333333333333286,7.916666666666671,16.139365123019065,16.666666666666664
2014-03-01,39.08045977011494,7.083333333333333,19.58333333333333,45.83333333333333,36.25,6.937602627257796,-3.333333333333335,-2.9166666666666714,10.833333333333329,0.8333333333333286,15.850480029598929,10.087719298245613
2014-04-01,46.590909090909086,5.0,19.166666666666668,40.0,31.25,12.473262032085557,-0.41666666666666696,6.666666666666668,5.416666666666664,-13.333333333333336,16.63134169662615,25.438596491228072
2014-05-01,56.17977528089888,5.0,16.25,41.25,33.33333333333333,27.110007839038413,-4.166666666666666,-5.0,-3.75,-14.166666666666671,20.225641050476842,11.403508771929824
2014-06-01,58.88888888888889,4.583333333333333,16.666666666666664,42.91666666666666,32.5,19.80842911877395,-2.5,-2.9166666666666643,-2.9166666666666714,-3.75,21.361589721556278,27.192982456140353
2014-07-01,53.84615384615385,4.583333333333333,30.416666666666664,47.5,32.916666666666664,7.25524475524476,-0.41666666666666696,11.249999999999996,7.5,1.6666666666666643,19.07462517608544,41.66666666666667
2014-08-01,43.47826086956522,4.166666666666666,39.16666666666666,50.41666666666666,27.500000000000004,-12.701514411333662,-0.8333333333333339,22.916666666666657,9.166666666666657,-5.833333333333325,18.116003623083692,28.50877192982456
2014-09-01,36.55913978494624,2.5,30.833333333333336,49.583333333333336,27.916666666666668,-22.329749103942653,-2.083333333333333,14.166666666666671,6.6666666666666785,-4.583333333333332,17.222471818073565,17.982456140350877
2014-10-01,25.53191489361702,1.6666666666666667,67.08333333333333,52.083333333333336,20.0,-28.314238952536826,-2.916666666666666,36.666666666666664,4.583333333333336,-12.916666666666664,26.134385943675532,22.807017543859647
2014-11-01,23.157894736842103,2.9166666666666665,40.41666666666666,55.41666666666667,20.416666666666668,-20.320366132723116,-1.2499999999999996,1.25,5.000000000000014,-7.083333333333336,20.092865923092845,21.929824561403507
2014-12-01,19.791666666666664,2.083333333333333,61.25000000000001,67.5,30.833333333333336,-16.767473118279575,-0.41666666666666696,30.41666666666667,17.916666666666664,2.916666666666668,27.699873395218095,27.631578947368425
2015-01-01,14.432989690721648,3.75,62.083333333333336,87.91666666666667,32.083333333333336,-11.098925202895373,2.083333333333333,-4.999999999999993,35.833333333333336,12.083333333333336,34.69176594391955,23.684210526315788
2015-02-01,22.448979591836736,3.75,42.5,80.41666666666667,47.91666666666667,-0.708915145005367,0.8333333333333335,2.083333333333343,25.0,27.500000000000004,28.821736326982876,49.56140350877193
2015-03-01,25.252525252525253,5.0,34.583333333333336,69.16666666666667,44.583333333333336,5.460858585858588,2.916666666666667,-26.66666666666667,1.6666666666666714,13.75,23.72665477681748,53.94736842105263
2015-04-01,28.000000000000004,7.916666666666666,34.166666666666664,67.08333333333333,52.5,13.567010309278356,4.166666666666666,-27.91666666666667,-20.833333333333343,20.416666666666664,22.780306431457657,42.98245614035088
2015-05-01,31.683168316831683,5.416666666666667,41.66666666666667,58.75,47.5,9.234188724994947,1.666666666666667,-0.8333333333333286,-21.66666666666667,-0.4166666666666714,20.191990162614438,35.08771929824561
2015-06-01,32.35294117647059,5.0,48.75,56.25,49.16666666666666,7.100415923945334,0.0,14.166666666666664,-12.916666666666671,4.5833333333333215,20.577578065709414,46.05263157894737
2015-07-01,26.21359223300971,2.9166666666666665,48.333333333333336,57.49999999999999,39.58333333333333,-1.786407766990294,-5.0,14.166666666666671,-9.583333333333336,-12.916666666666671,21.281064976636742,69.73684210526315
2015-08-01,22.115384615384613,4.166666666666666,74.16666666666667,69.58333333333333,44.583333333333336,-9.56778370144707,-1.2500000000000009,32.5,10.833333333333329,-2.9166666666666643,30.102769882557908,65.78947368421053
2015-09-01,20.952380952380956,7.083333333333333,76.25,75.83333333333333,52.083333333333336,-11.40056022408963,2.083333333333333,27.5,19.58333333333333,2.9166666666666785,31.555575142316105,59.210526315789465
2015-10-01,22.641509433962263,7.916666666666666,57.08333333333333,75.83333333333333,55.41666666666667,-3.572082799047447,5.0,8.749999999999993,18.333333333333336,15.833333333333343,27.716517248010113,30.263157894736842
2015-11-01,27.102803738317757,8.333333333333332,48.333333333333336,68.75,66.25,4.987419122933144,4.166666666666666,-25.833333333333336,-0.8333333333333286,21.666666666666664,25.9023468520608,33.771929824561404
2015-12-01,28.703703703703702,10.0,57.49999999999999,73.33333333333333,61.25000000000001,7.751322751322746,2.916666666666667,-18.750000000000007,-2.5,9.166666666666671,26.014234522761047,62.71929824561403
2016-01-01,34.86238532110092,11.666666666666666,76.25,70.41666666666667,57.49999999999999,12.22087588713866,3.75,19.16666666666667,-5.416666666666657,2.0833333333333215,26.742512015047396,50.877192982456144
2016-02-01,27.27272727272727,13.333333333333334,66.66666666666666,80.0,40.41666666666666,0.1699235344095129,5.000000000000002,18.33333333333332,11.25,-25.833333333333343,27.527435392084403,45.614035087719294
2016-03-01,48.64864864864865,13.750000000000002,48.333333333333336,79.16666666666666,64.58333333333334,19.94494494494495,3.7500000000000018,-9.166666666666657,5.833333333333329,3.3333333333333357,24.382457071175015,57.89473684210527
2016-04-01,53.57142857142857,12.916666666666668,27.916666666666668,70.83333333333334,62.083333333333336,18.709043250327646,1.2500000000000018,-48.33333333333333,0.4166666666666714,4.583333333333343,24.252698437890878,53.07017543859649
2016-05-01,59.29203539823009,12.916666666666668,16.666666666666664,70.0,67.5,32.01930812550282,-0.4166666666666661,-49.99999999999999,-10.0,27.083333333333343,28.139172000745976,46.49122807017544
2016-06-01,53.50877192982456,15.833333333333332,49.583333333333336,75.41666666666667,57.08333333333333,4.860123281175909,2.0833333333333304,1.25,-3.749999999999986,-7.500000000000014,21.654216582428177,33.33333333333333
2016-07-01,47.82608695652174,15.416666666666668,31.666666666666664,82.5,67.08333333333333,-5.7453416149068275,2.5,3.7499999999999964,11.666666666666657,4.999999999999993,26.82754311674364,35.526315789473685
2016-08-01,49.137931034482754,16.25,34.583333333333336,79.16666666666666,68.75,-10.154104363747336,3.333333333333332,17.91666666666667,9.166666666666657,1.25,25.391160131992013,29.82456140350877
2016-09-01,58.119658119658126,15.416666666666668,48.333333333333336,67.5,60.0,4.610886189833565,-0.4166666666666643,-1.25,-7.916666666666671,2.9166666666666714,20.438224629509342,40.78947368421053
2016-10-01,66.10169491525424,16.25,41.66666666666667,62.91666666666666,54.16666666666666,18.2756079587325,0.8333333333333321,10.000000000000007,-19.583333333333343,-12.916666666666671,20.22459484020023,60.96491228070175
2016-11-01,75.63025210084034,12.916666666666668,43.333333333333336,56.25,53.333333333333336,26.492321066357583,-3.333333333333332,8.75,-22.916666666666657,-15.416666666666664,22.978943702286262,52.19298245614035
2016-12-01,92.5,15.416666666666668,18.75,52.083333333333336,34.166666666666664,34.380341880341874,0.0,-29.583333333333336,-15.416666666666664,-25.833333333333336,31.459575030682014,50.43859649122807
2017-01-01,96.69421487603306,15.833333333333332,17.5,52.91666666666666,25.833333333333336,30.592519960778816,-0.41666666666666785,-24.16666666666667,-10.0,-28.33333333333332,34.11977956367925,42.10526315789473
2017-02-01,97.54098360655738,12.5,18.33333333333333,55.833333333333336,27.916666666666668,21.910731505717038,-0.41666666666666785,-25.000000000000007,-0.4166666666666643,-25.416666666666668,35.014142912156416,58.333333333333336
2017-03-01,91.05691056910568,8.75,30.0,65.83333333333333,22.5,-1.443089430894318,-6.666666666666668,11.25,13.749999999999993,-11.666666666666664,33.87907923115964,50.0
2017-04-01,81.45161290322581,5.833333333333333,47.91666666666667,78.33333333333333,18.33333333333333,-15.24260197280725,-10.0,30.41666666666667,25.41666666666667,-7.500000000000007,34.220032053027886,54.385964912280706
2017-05-01,71.2,11.666666666666666,34.166666666666664,89.58333333333334,19.166666666666668,-26.340983606557373,-0.8333333333333339,15.833333333333336,33.75000000000001,-8.75,33.80023750738382,59.64912280701754
2017-06-01,58.730158730158735,14.583333333333334,34.166666666666664,96.66666666666669,19.58333333333333,-32.32675183894695,5.833333333333334,4.166666666666664,30.833333333333357,-2.9166666666666714,33.712686300917746,57.45614035087719
2017-07-01,59.055118110236215,21.666666666666668,22.08333333333333,93.33333333333331,20.416666666666668,-22.396494792989593,15.833333333333336,-25.833333333333343,14.999999999999986,2.0833333333333393,32.37805037178243,67.54385964912281
2017-08-01,58.59375,22.916666666666664,42.5,92.5,18.75,-12.606250000000003,11.249999999999998,8.333333333333336,2.916666666666657,-0.41666666666666785,30.01237628103983,89.47368421052632
2017-09-01,66.66666666666666,28.75,31.666666666666664,88.33333333333333,11.666666666666666,7.9365079365079225,14.166666666666666,-2.5,-8.333333333333357,-7.9166666666666625,31.222209865557062,76.31578947368422
2017-10-01,74.61538461538461,26.666666666666668,27.08333333333333,92.91666666666669,9.583333333333334,15.560266505148398,5.0,5.0,-0.41666666666662877,-10.833333333333334,35.62883571055073,83.33333333333334
2017-11-01,79.38931297709924,31.25,28.33333333333333,95.41666666666669,7.916666666666666,20.795562977099237,8.333333333333336,-14.166666666666671,2.9166666666666856,-10.833333333333334,37.103165725506045,82.01754385964912
2017-12-01,85.60606060606061,25.0,22.916666666666664,97.91666666666666,9.166666666666666,18.939393939393952,-3.75,-8.75,9.583333333333329,-2.5,40.53398984930752,81.57894736842105
2018-01-01,94.73684210526316,24.166666666666668,28.33333333333333,98.33333333333331,9.583333333333334,20.12145748987855,-2.5,1.25,5.416666666666629,0.0,42.1381564681284,82.45614035087719
2018-02-01,96.26865671641792,22.5,81.25,89.16666666666667,7.916666666666666,16.879343739318685,-8.75,52.91666666666667,-6.250000000000014,0.0,41.03326797622441,78.50877192982456
2018-03-01,98.51851851851852,21.25,51.66666666666667,90.83333333333331,7.916666666666666,12.91245791245791,-3.75,28.750000000000007,-7.083333333333343,-1.25,40.43595748950775,79.82456140350878
2018-04-01,98.52941176470588,21.25,60.41666666666666,94.58333333333331,7.916666666666666,3.7925696594427194,-2.916666666666668,32.08333333333333,-3.75,-1.6666666666666679,41.3371718229195,94.73684210526315
2018-05-01,98.54014598540148,21.25,58.333333333333336,94.16666666666669,7.083333333333333,2.271489268983558,-1.25,-22.916666666666664,5.000000000000014,-0.833333333333333,41.449147100673635,92.10526315789474
2018-06-01,97.82608695652172,24.166666666666668,57.08333333333333,94.58333333333331,8.75,-0.6924315619967985,2.916666666666668,5.416666666666657,3.75,0.8333333333333339,40.26174152406107,96.49122807017544
2018-07-01,97.84172661870504,22.916666666666664,57.91666666666667,95.41666666666669,7.083333333333333,-0.6876851460008453,1.6666666666666643,-2.499999999999986,0.8333333333333712,-0.833333333333333,41.21634499109764,90.78947368421053
2018-08-01,95.71428571428572,21.25,50.83333333333333,97.08333333333331,6.25,-2.825860271115758,0.0,-7.500000000000007,2.9166666666666288,-0.833333333333333,41.70926818731166,93.42105263157895
2018-09-01,96.45390070921984,18.75,50.83333333333333,99.16666666666669,11.25,-1.372186247301883,-5.416666666666668,-6.25,4.583333333333371,2.5,41.57578524246704,92.98245614035088
2018-10-01,94.3661971830986,25.416666666666664,85.83333333333333,97.08333333333331,10.0,-3.4755294356064326,2.5,27.916666666666657,1.6666666666666288,2.916666666666667,41.49494415114546,85.96491228070175
2018-11-01,93.006993006993,31.666666666666664,72.5,99.16666666666669,12.083333333333334,-2.707292707292723,10.416666666666664,21.66666666666667,2.0833333333333712,5.833333333333334,38.289464866018164,92.54385964912281
2018-12-01,77.77777777777779,40.833333333333336,92.91666666666669,99.58333333333331,20.833333333333336,-18.676122931442052,22.083333333333336,42.08333333333336,0.41666666666662877,9.583333333333336,34.14562925051433,85.52631578947368
2019-01-01,64.13793103448275,43.75,83.75,100.0,25.833333333333336,-30.22826614861586,18.333333333333336,-2.0833333333333286,2.9166666666666856,15.833333333333336,29.79748130562054,83.77192982456141
2019-02-01,82.87671232876713,44.16666666666666,72.5,99.58333333333331,33.75,-10.130280678225873,12.499999999999993,0.0,0.41666666666662877,21.666666666666664,27.248924503939993,90.35087719298247
2019-03-01,87.07482993197279,44.16666666666666,65.83333333333333,98.75,27.916666666666668,9.297052154195,3.3333333333333215,-27.083333333333357,-0.8333333333333144,7.083333333333332,29.30844453266246,78.94736842105263
2019-04-01,87.83783783783784,42.083333333333336,49.16666666666666,97.5,40.833333333333336,23.69990680335509,-1.6666666666666643,-34.58333333333334,-2.5,15.0,27.047296265788628,75.87719298245614
2019-05-01,64.42953020134227,44.583333333333336,80.0,97.5,45.0,-18.447182127424853,0.4166666666666785,7.5,-2.0833333333333144,11.25,22.857888328128084,57.01754385964912
2019-06-01,41.333333333333336,46.25,73.75,96.66666666666669,54.16666666666666,-45.74149659863945,2.083333333333343,7.916666666666671,-2.0833333333333144,26.24999999999999,22.778477292781844,67.98245614035088
2019-07-01,49.00662251655629,49.16666666666666,62.91666666666666,95.83333333333334,68.75,-38.83121532128155,7.0833333333333215,13.75,-1.6666666666666572,27.916666666666664,19.2060480469678,56.57894736842105
2019-08-01,26.973684210526315,48.75,88.33333333333333,95.41666666666669,68.75,-37.45584599081596,4.166666666666664,8.333333333333329,-2.0833333333333144,23.75,28.24741280231914,88.1578947368421
2019-09-01,28.10457516339869,47.083333333333336,57.49999999999999,95.0,76.66666666666667,-13.228758169934647,0.8333333333333357,-16.250000000000007,-1.6666666666666856,22.500000000000014,25.929682393408243,63.59649122807017
2019-10-01,30.51948051948052,51.24999999999999,70.0,75.41666666666667,84.16666666666667,-18.48714199707577,2.0833333333333357,7.083333333333343,-20.41666666666667,15.416666666666671,21.456861613798797,64.03508771929825
