date,inflation_yoy,unemployment_change,ip_employment_proxy,cli_stress,cli_momentum,real_rate,yield_spread,rate_change,indpro_growth,country,RECESSION
2003-07-01,14.80677197753868,-0.09999999999999964,0.32324864892164795,2.437020000000004,-0.22248999999999342,-12.67672797753868,-1.879956,-1.2799560000000003,0.32324864892164795,FRA,0
2003-07-01,-11.013457985937947,1.200000000000001,2.9419768641710364,0.694580000000002,-0.6595799999999912,13.143501985937947,-1.842565,-1.2799560000000003,2.9419768641710364,DEU,0
2003-07-01,44.043886184290024,0.40000000000000036,-2.152212350201843,1.2016899999999993,-0.8476299999999952,-42.99388618429003,-2.9299999999999997,-0.74,-2.152212350201843,USA,0
2003-07-01,-75.0,-0.20000000000000018,5.012112519318834,0.25027000000000044,-0.408299999999997,75.09,-0.866,0.0,5.012112519318834,JPN,0
2003-08-01,19.71669892174304,0.39999999999999947,-0.6683656342552746,0.8255000000000052,-1.00103,-18.63669892174304,-3.37,-0.6499999999999999,-0.6683656342552746,USA,0
2003-08-01,,-0.531256,-11.797579382735934,0.23067000000000348,0.01323000000000718,,-0.7040479999999993,-0.13999999999999968,-11.797579382735934,AUS,0
2003-08-01,-66.66666666666667,-0.40000000000000036,0.28994669154769337,0.09399999999999409,-0.4439800000000105,66.75666666666667,-1.3159999999999998,0.01999999999999999,0.28994669154769337,JPN,0
2003-08-01,7.692307692307687,-0.2999999999999998,-0.2939313420502021,0.531099999999995,-0.4329700000000116,-4.169817692307687,-1.0815100000000002,-0.4640500000000003,-0.2939313420502021,GBR,0
2003-08-01,0.7813448520544108,-0.29999999999999893,-17.431858505684538,2.2468700000000013,-0.4180199999999985,1.3590841479455893,-2.019571,-1.21148,-17.431858505684538,FRA,0
2003-08-01,,0.39999999999999947,2.549669805992949,0.6124999999999972,-0.7094100000000054,,-2.1245000000000003,-0.05250000000000021,2.549669805992949,CAN,0
2003-08-01,-10.21829915872161,1.1000000000000014,1.5803167664271256,0.39001000000000374,-0.8152899999999903,12.358728158721611,-1.9895709999999998,-1.21148,1.5803167664271256,DEU,0
2003-09-01,-71.42857142857142,-0.20000000000000018,-0.36829762475429906,-0.06080000000000041,-0.45870000000000744,71.51857142857142,-1.3299999999999998,0.009999999999999995,-0.36829762475429906,JPN,0
2003-09-01,11.838513144593232,-0.09999999999999964,-0.21640251790369103,2.0257900000000006,-0.5598700000000036,-9.691195144593232,-2.0826820000000006,-1.1628250000000002,-0.21640251790369103,FRA,0
2003-09-01,,0.3000000000000007,-4.787467193918649,0.28452000000000055,-0.8738699999999966,,-2.1246430000000003,-0.17250000000000032,-4.787467193918649,CAN,0
2003-09-01,,-0.5367309999999996,-16.773519919856405,0.21720999999999435,-0.024210000000010723,,-0.6029549999999997,-0.009999999999999787,-16.773519919856405,AUS,0
2003-09-01,-19.196501097388886,0.9000000000000004,1.393622732750266,0.09917000000000087,-0.8773000000000053,21.343819097388884,-2.024046,-1.1628250000000002,1.393622732750266,DEU,0
2003-09-01,8.333333333333348,-0.20000000000000018,-1.6588246863523004,0.3872000000000071,-0.4329299999999989,-4.636633333333348,-1.0164999999999997,-0.29201999999999995,-1.6588246863523004,GBR,0
2003-09-01,53.2350878490552,0.39999999999999947,-0.9465746899523619,0.4226599999999934,-1.1164600000000036,-52.1550878490552,-3.1899999999999995,-0.6799999999999999,-0.9465746899523619,USA,0
2003-10-01,,-0.3447810000000002,-8.49248910927669,0.21348999999999307,-0.02788000000001034,,-0.6386960000000004,0.0699999999999994,-8.49248910927669,AUS,0
2003-10-01,-10.21960111140896,0.8000000000000007,3.4320267299991603,-0.1565999999999974,-0.8511799999999994,12.36316611140896,-2.077739,-1.117696,3.4320267299991603,DEU,0
2003-10-01,9.19511296754736,0.09999999999999964,-1.5120983517520337,1.7809799999999996,-0.6560400000000044,-7.051547967547359,-2.136435,-1.117696,-1.5120983517520337,FRA,0
2003-10-01,-13.33333333333333,-0.2999999999999998,-1.574499583026534,0.24215999999999838,-0.4314099999999996,17.13671333333333,-1.1037199999999996,-0.16062999999999983,-1.574499583026534,GBR,0
2003-10-01,-100.0,-0.3000000000000007,-0.7710534962159787,-0.18590000000000373,-0.43617000000000417,100.09,-1.347,0.009999999999999995,-0.7710534962159787,JPN,0
2003-10-01,,0.0,-0.1993995213798394,-0.039500000000003865,-0.9501599999999968,,-2.197454,-0.1499999999999999,-0.1993995213798394,CAN,0
2003-10-01,0.7369615072121638,0.2999999999999998,-1.3095486360056974,0.014920000000003597,-1.1867699999999957,0.3630384927878363,-3.19,-0.6299999999999999,-1.3095486360056974,USA,0
2003-11-01,-18.75,-0.1999999999999993,-1.688148207715745,0.09347999999999956,-0.43761999999999546,22.73043,-1.0845700000000003,0.009009999999999962,-1.688148207715745,GBR,0
2003-11-01,25.0,-0.10000000000000053,4.250143856915423,-0.27649999999999864,-0.3704999999999927,-24.92,-1.253,0.0,4.250143856915423,JPN,0
2003-11-01,8.754272245138495,0.7000000000000011,1.7539826083139087,-0.34730000000000416,-0.7373100000000079,-6.595222245138494,-2.1939499999999996,-0.965093,1.7539826083139087,DEU,0
2003-11-01,,-0.09999999999999964,1.9941053309013412,-0.3392000000000053,-0.9517000000000024,,-2.156842,0.0,1.9941053309013412,CAN,0
2003-11-01,1.0692414632379021,0.20000000000000107,1.4976318872422678,1.5258000000000038,-0.7210699999999974,1.089808536762098,-2.25095,-0.965093,1.4976318872422678,FRA,0
2003-11-01,,-0.5009290000000002,-4.67551676073481,0.22165999999999997,-0.009010000000003515,,-0.5640000000000001,0.46999999999999975,-4.67551676073481,AUS,0
2003-11-01,-19.713776517884185,-0.10000000000000053,-1.6548696213877667,-0.3644000000000034,-1.1899000000000086,20.823776517884184,-3.1899999999999995,-0.2799999999999998,-1.6548696213877667,USA,0
2003-12-01,,-0.2999999999999998,0.09518561168175843,-0.5927999999999969,-0.8773199999999974,,-2.1050479999999996,-0.0535000000000001,0.09518561168175843,CAN,0
2003-12-01,-23.529411764705877,-0.20000000000000018,-2.4481358004920573,-0.05289999999999395,-0.44010000000000105,27.54805176470588,-0.8773599999999995,0.0008700000000008146,-2.4481358004920573,GBR,0
2003-12-01,-20.927128078050917,-0.2999999999999998,-2.243488178429076,-0.6822999999999979,-1.1049599999999913,22.027128078050918,-3.1699999999999995,-0.24,-2.243488178429076,USA,0
2003-12-01,-3.8036053043091544,0.5,-3.230021111559167,1.2923399999999958,-0.7334500000000048,5.949938304309154,-2.193667,-0.7947170000000003,-3.230021111559167,FRA,0
2003-12-01,-1.122393782255604,0.6000000000000014,0.35899143239689346,-0.45709999999999695,-0.5562699999999978,3.268726782255604,-2.14472,-0.7947170000000003,0.35899143239689346,DEU,0
2003-12-01,,-0.5008110000000006,-8.958465626464672,0.2346900000000005,0.017480000000006157,,-0.2873809999999999,0.6399999999999997,-8.958465626464672,AUS,0
2003-12-01,33.33333333333335,-0.5,1.7948686127125857,-0.340999999999994,-0.28019999999999357,-33.23333333333335,-1.23,0.0,1.7948686127125857,JPN,0
2004-01-01,-25.00000000000001,-0.5,-0.6994204126722137,-0.390199999999993,-0.20429999999998927,25.09000000000001,-1.24,-0.010000000000000009,-0.6994204126722137,JPN,0
2004-01-01,-25.839309494907027,-0.09999999999999964,-0.8700753218506163,-0.9214999999999947,-0.9364199999999983,26.899309494907026,-3.0900000000000003,-0.22999999999999998,-0.8700753218506163,USA,0
2004-01-01,9.98874959819993,0.40000000000000036,2.0687297714809927,-0.504400000000004,-0.34780000000000655,-7.899273598199931,-2.081476,-0.7423420000000003,2.0687297714809927,DEU,0
2004-01-01,-0.1458331238752164,0.7000000000000011,-0.9097411491910012,1.0937299999999937,-0.6872500000000059,2.2353091238752163,-2.1105240000000003,-0.7423420000000003,-0.9097411491910012,FRA,0
2004-01-01,7.14285714285714,-0.2999999999999998,-4.371452198473791,-0.16790000000000305,-0.4100600000000014,-3.0875471428571393,-0.7321899999999992,0.07268000000000052,-4.371452198473791,GBR,0
2004-01-01,,-0.20000000000000018,-1.942922283055526,-0.7892999999999972,-0.7497999999999934,,-2.2136910000000003,-0.34350000000000014,-1.942922283055526,CAN,0
2004-01-01,,-0.550128,-2.4877047940756736,0.2363200000000063,0.02283000000001323,,-0.15050000000000008,0.75,-2.4877047940756736,AUS,0
2004-02-01,,-0.20000000000000018,-1.1806652894213343,-0.912700000000001,-0.5734999999999957,,-2.2565000000000004,-0.6175000000000002,-1.1806652894213343,CAN,0
2004-02-01,-12.50000000000001,-0.40000000000000036,-2.187288403632559,-0.23380000000000223,-0.3272800000000018,16.666540000000012,-0.6390599999999997,0.4122900000000005,-2.187288403632559,GBR,0
2004-02-01,,-0.311941,-8.768435346381631,0.2218199999999939,0.00015999999999394277,,-0.050499999999999545,0.8200000000000003,-8.768435346381631,AUS,0
2004-02-01,-37.14489379196711,0.5999999999999996,-1.6072616966064768,-0.5180000000000007,-0.17069999999999652,39.215443791967104,-2.0394500000000004,-0.6169000000000002,-1.6072616966064768,DEU,0
2004-02-01,-100.0,-0.20000000000000018,-1.1357619901219973,-0.43309999999999604,-0.1565999999999974,100.09,-1.121,0.0,-1.1357619901219973,JPN,0
2004-02-01,-43.202487053306804,-0.3000000000000007,-2.1916660121140463,-1.0652000000000044,-0.700800000000001,44.2524870533068,-3.0300000000000002,-0.21999999999999997,-2.1916660121140463,USA,0
2004-02-01,-33.46477878748762,0.5999999999999996,-0.48351992805506505,0.9312900000000042,-0.5945099999999996,35.535328787487614,-2.06945,-0.6169000000000002,-0.48351992805506505,FRA,0
2004-03-01,,-0.6938209999999998,-4.497057778819857,0.19504999999999484,-0.03964000000000567,,0.09456499999999934,0.75,-4.497057778819857,AUS,0
2004-03-01,-42.47798276500314,-0.10000000000000053,-1.942992300292512,-1.1321999999999974,-0.4498999999999995,43.52798276500314,-2.7800000000000002,-0.17999999999999994,-1.942992300292512,USA,0
2004-03-01,-25.00000000000001,-0.2999999999999998,-3.066476312138211,-0.2505000000000024,-0.19760000000000844,29.29673000000001,-0.41206999999999994,0.6417000000000002,-3.066476312138211,GBR,0
2004-03-01,,-0.10000000000000053,-7.018893161678652,-0.9611000000000018,-0.36830000000000496,,-2.2224350000000004,-0.9995000000000003,-7.018893161678652,CAN,0
2004-03-01,-32.804816890657975,0.5,-1.0953545857639524,0.7965700000000027,-0.49576999999999316,34.83364289065798,-1.951174,-0.5011260000000002,-1.0953545857639524,FRA,0
2004-03-01,0.0,-0.6000000000000005,-4.199681026889879,-0.4853999999999985,-0.14440000000000452,0.08,-1.3379999999999999,0.0,-4.199681026889879,JPN,0
2004-03-01,-11.003320927163141,0.7000000000000011,0.034991629041414285,-0.515500000000003,-0.058400000000006,13.032146927163142,-1.884652,-0.5011260000000002,0.034991629041414285,DEU,0
2004-04-01,,-0.39999999999999947,-3.2190531760286856,-0.9342000000000041,-0.1449000000000069,,-2.650357,-1.2335000000000003,-3.2190531760286856,CAN,0
2004-04-01,85.82209608536431,0.6000000000000014,1.2615418315644722,-0.508499999999998,-0.004099999999993997,-83.77334608536431,-2.0482500000000003,-0.4845999999999999,1.2615418315644722,DEU,0
2004-04-01,300.0,-0.7000000000000002,-5.134309851491836,-0.5379999999999967,-0.1478000000000037,-299.92,-1.44,0.0,-5.134309851491836,JPN,0
2004-04-01,2.7149351776019515,-0.40000000000000036,-2.8214228612315706,-1.1343999999999994,-0.21290000000000475,-1.6349351776019514,-3.2699999999999996,-0.15999999999999992,-2.8214228612315706,USA,0
2004-04-01,-26.66666666666666,-0.20000000000000018,0.21455524734763642,-0.22299999999999898,-0.05509999999999593,31.06138666666666,-0.5622799999999994,0.7487400000000002,0.21455524734763642,GBR,0
2004-04-01,,-0.5224270000000004,0.47910516779023915,0.1642800000000051,-0.07204000000000121,,-0.2629999999999999,0.75,0.47910516779023915,AUS,0
2004-04-01,5.119202077516216,0.3000000000000007,-5.422509221564198,0.6842500000000058,-0.40947999999998785,-3.070452077516216,-2.1312499999999996,-0.4845999999999999,-5.422509221564198,FRA,0
2004-05-01,,-0.7322640000000007,5.893563678264346,0.13385999999999854,-0.08795999999999538,,-0.44809500000000035,0.7299999999999995,5.893563678264346,AUS,0
2004-05-01,150.0,-0.7000000000000002,-4.395830317780036,-0.5918000000000063,-0.15870000000001028,-149.92,-1.4249999999999998,0.0,-4.395830317780036,JPN,0
2004-05-01,7.692307692307687,-0.10000000000000053,1.002715636415319,-0.172300000000007,0.061499999999995225,-3.1635876923076873,-0.5830799999999998,0.8961999999999999,1.002715636415319,GBR,0
2004-05-01,277.8699548109014,0.6000000000000014,3.7782879140404013,-0.48919999999999675,0.028800000000003934,-275.7840978109014,-2.167477,-0.31466700000000003,3.7782879140404013,DEU,0
2004-05-01,,-0.7000000000000002,-6.4774944650831,-0.8413000000000039,0.07139999999999702,,-2.803,-1.2075000000000002,-6.4774944650831,CAN,0
2004-05-01,48.299577907341764,-0.5,-3.662918902563761,-1.0918000000000063,-0.026600000000001955,-47.09957790734176,-3.5199999999999996,-0.020000000000000018,-3.662918902563761,USA,0
2004-05-01,48.074270364454776,0.3000000000000007,-4.656711808013747,0.5801000000000016,-0.35119000000000256,-45.98841336445478,-2.254143,-0.31466700000000003,-4.656711808013747,FRA,0
2004-06-01,-100.0,-0.7000000000000002,-7.940755398285426,-0.6424999999999983,-0.1570999999999998,100.09,-1.7169999999999999,0.0,-7.940755398285426,JPN,0
2004-06-01,98.21222937908007,0.5,3.099234514353588,-0.4561999999999955,0.05930000000000746,-96.09954737908006,-2.200045,-0.03917500000000018,3.099234514353588,DEU,0
2004-06-01,,-0.39999999999999947,-4.496846751552064,-0.7149000000000001,0.24620000000000175,,-2.924727,-1.0895000000000001,-4.496846751552064,CAN,0
2004-06-01,24.542123611766552,0.3000000000000007,-4.808770843884225,0.48372000000000526,-0.3128499999999974,-22.429441611766553,-2.2773179999999997,-0.03917500000000018,-4.808770843884225,FRA,0
2004-06-01,54.628518405423534,-0.7000000000000002,-2.4997005354140844,-1.0138000000000034,0.11839999999999407,-53.168518405423534,-3.2700000000000005,0.41999999999999993,-2.4997005354140844,USA,0
2004-06-01,25.0,-0.2999999999999998,-1.9111850414905263,-0.11939999999999884,0.13110000000000355,-20.210259999999998,-0.41026000000000007,1.15008,-1.9111850414905263,GBR,0
2004-06-01,,-0.5914440000000001,-0.18983087977391122,0.1071500000000043,-0.08789999999999054,,-0.35547599999999946,0.8200000000000003,-0.18983087977391122,AUS,0
2004-07-01,,-0.5774290000000004,7.793764329954456,0.07546000000000674,-0.08881999999999834,,-0.25772700000000004,0.7400000000000002,7.793764329954456,AUS,0
2004-07-01,7.692307692307687,-0.39999999999999947,3.5432603828208675,-0.08639999999999759,0.1366000000000014,-2.835287692307687,-0.2512799999999995,1.3668000000000005,3.5432603828208675,GBR,0
2004-07-01,28.773812397743328,0.3000000000000007,0.027086164405654145,0.39074999999999704,-0.29350000000000875,-26.657767397743328,-2.1539549999999994,-0.01399899999999965,0.027086164405654145,FRA,0
2004-07-01,,-0.6000000000000005,-2.6657794386445444,-0.5742999999999938,0.3599000000000103,,-2.715,-0.8769999999999998,-2.6657794386445444,CAN,0
2004-07-01,75.99391818958591,0.5,0.19075516525176583,-0.41849999999999454,0.09000000000000341,-73.87787318958591,-2.1207730000000002,-0.01399899999999965,0.19075516525176583,DEU,0
2004-07-01,41.746088394024696,-0.7000000000000002,-5.793849285266894,-0.9068999999999932,0.22750000000000625,-40.176088394024696,-2.9299999999999997,0.52,-5.793849285266894,USA,0
2004-07-01,-50.0,-0.2999999999999998,-6.422128342498401,-0.6670000000000016,-0.1290000000000049,50.09,-1.718,0.0,-6.422128342498401,JPN,0
2004-08-01,22.986665727644272,-0.6999999999999993,-3.4920677800410527,-0.7878999999999934,0.30390000000001294,-21.306665727644273,-2.6000000000000005,0.5999999999999999,-3.4920677800410527,USA,0
2004-08-01,,-0.7999999999999998,-4.925066472094564,-0.4314999999999998,0.40980000000000416,,-2.5684519999999997,-0.7149999999999999,-4.925066472094564,CAN,0
2004-08-01,-33.33333333333333,-0.2999999999999998,-2.9699541664023554,-0.656800000000004,-0.06499999999999773,33.42333333333333,-1.498,0.0,-2.9699541664023554,JPN,0
2004-08-01,68.10472983760806,0.5999999999999996,2.321805277179667,-0.37290000000000134,0.11629999999999541,-65.99045683760806,-1.9661809999999997,-0.02615600000000029,2.321805277179667,DEU,0
2004-08-01,27.299853562814036,0.5999999999999996,0.7319559636896456,0.30315000000000225,-0.27694999999999936,-25.185580562814035,-1.9957270000000005,-0.02615600000000029,0.7319559636896456,FRA,0
2004-08-01,0.0,-0.2999999999999998,-2.610571740347778,-0.09489999999999554,0.07740000000001146,4.96284,-0.04426000000000041,1.44035,-2.610571740347778,GBR,0
2004-08-01,,-0.30067600000000017,3.7904261198637546,0.02640999999999849,-0.10745000000000005,,-0.14318199999999948,0.6200000000000001,3.7904261198637546,AUS,0
2004-09-01,,-0.40483400000000014,3.677326265729297,-0.03549999999999898,-0.14265000000000327,,0.007954999999999934,0.5099999999999998,3.677326265729297,AUS,0
2004-09-01,75.99206036331525,0.5999999999999996,-1.2504024823077886,-0.31459999999999866,0.14159999999999684,-73.87346936331525,-1.8977730000000004,-0.028726999999999947,-1.2504024823077886,DEU,0
2004-09-01,,-1.0,-1.3999163689553784,-0.30570000000000164,0.40919999999999845,,-2.256381,-0.28649999999999975,-1.3999163689553784,CAN,0
2004-09-01,9.366965431585882,-0.6999999999999993,-3.189054845684569,-0.6839999999999975,0.32980000000000587,-7.506965431585882,-2.2699999999999996,0.78,-3.189054845684569,USA,0
2004-09-01,-7.692307692307699,-0.2999999999999998,2.237747407448054,-0.1460000000000008,-0.026600000000001955,12.6392076923077,0.036000000000000476,1.2502000000000004,2.237747407448054,GBR,0
2004-09-01,0.8211523588553815,0.40000000000000036,-2.83098721133499,0.21957000000000448,-0.2641500000000008,1.2974386411446184,-1.971409,-0.028726999999999947,-2.83098721133499,FRA,0
2004-09-01,-100.0,-0.6000000000000005,-0.4821744590018495,-0.629400000000004,0.013099999999994338,100.09,-1.303,0.0,-0.4821744590018495,JPN,0
2004-10-01,,-0.5,0.10912928521751297,-0.20860000000000412,0.3656999999999897,,-2.0174999999999996,-0.08549999999999969,0.10912928521751297,CAN,0
2004-10-01,,-0.6607830000000003,-3.3481589592284644,-0.09399999999999409,-0.16946000000000083,,0.008570999999999884,0.4400000000000004,-3.3481589592284644,AUS,0
2004-10-01,56.27028600324575,-0.5,-5.768364890377398,-0.6137999999999977,0.2930999999999955,-54.23028600324575,-2.0599999999999996,0.94,-5.768364890377398,USA,0
2004-10-01,0.0,-0.20000000000000018,2.851434035372691,-0.22700000000000387,-0.14060000000000628,4.90071,0.13241000000000014,1.09733,2.851434035372691,GBR,0
2004-10-01,68.10266615160525,0.6999999999999993,-1.4770607216963993,-0.23629999999999995,0.1821999999999946,-65.95533315160525,-1.747429,0.0037679999999999936,-1.4770607216963993,DEU,0
2004-10-01,0.13149135661916223,0.3000000000000007,-1.4098633302228603,0.14898999999999774,-0.2417599999999993,2.015841643380838,-1.8326669999999998,0.0037679999999999936,-1.4098633302228603,FRA,0
2004-10-01,inf,-0.5,-0.8022716523774953,-0.5879999999999939,0.07900000000000773,-inf,-1.393,0.0,-0.8022716523774953,JPN,0
2004-11-01,52.64390292457652,0.7999999999999989,-1.8042506922198998,-0.14239999999999498,0.23050000000000637,-50.47358492457652,-1.610137,0.011267999999999834,-1.8042506922198998,DEU,0
2004-11-01,-260.0,-0.5999999999999996,-5.285145317495088,-0.5442000000000036,0.11260000000000048,260.09,-1.3619999999999999,0.009999999999999995,-5.285145317495088,JPN,0
2004-11-01,99.6019897678793,-0.39999999999999947,-3.108953721705099,-0.5858999999999952,0.20199999999999818,-97.3419897678793,-1.9300000000000006,1.1499999999999997,-3.108953721705099,USA,0
2004-11-01,,-0.5005329999999999,-6.1054316205119585,-0.1226999999999947,-0.1491099999999932,,0.02999999999999936,0.1200000000000001,-6.1054316205119585,AUS,0
2004-11-01,15.384615384615374,-0.20000000000000018,1.5741050365804088,-0.3055999999999983,-0.21070000000000277,-10.501025384615374,0.19329000000000018,0.9031599999999997,1.5741050365804088,GBR,0
2004-11-01,-7.949567775315303,0.1999999999999993,-2.2234501193034717,0.10133000000000436,-0.2018199999999979,10.119885775315304,-1.689682,0.011267999999999834,-2.2234501193034717,FRA,0
2004-11-01,,-0.20000000000000018,-0.8709063983284748,-0.14639999999999986,0.2850999999999999,,-1.8447619999999998,-0.06000000000000005,-0.8709063983284748,CAN,0
2004-12-01,,-0.6128309999999999,1.5949307039229144,-0.10580000000000211,-0.07030000000000314,,0.1780949999999999,-0.05999999999999961,1.5949307039229144,AUS,0
2004-12-01,-4.8239843115903565,-0.09999999999999964,-1.8657735023213107,0.09086999999999534,-0.12870000000000914,6.997158311590356,-1.4668260000000002,0.026841000000000115,-1.8657735023213107,FRA,0
2004-12-01,97.780339898818,0.8999999999999986,0.9830028959643466,-0.03690000000000282,0.27769999999999584,-95.607165898818,-1.4063500000000002,0.026841000000000115,0.9830028959643466,DEU,0
2004-12-01,38.46153846153846,-0.09999999999999964,5.62904110523429,-0.3592000000000013,-0.2132000000000005,-33.59050846153846,0.3394300000000001,0.8523899999999998,5.62904110523429,GBR,0
2004-12-01,73.21508855323063,-0.2999999999999998,-3.963091248123063,-0.573599999999999,0.1103999999999985,-70.76508855323063,-1.7800000000000002,1.35,-3.963091248123063,USA,0
2004-12-01,,-0.20000000000000018,-2.656470278763523,-0.11350000000000193,0.1921999999999997,,-1.854476,-0.15799999999999992,-2.656470278763523,CAN,0
2004-12-01,-150.0,-0.40000000000000036,-3.567587250800597,-0.5049000000000063,0.12449999999999761,150.1,-1.297,0.0,-3.567587250800597,JPN,0
2005-01-01,28.55718529421725,0.8999999999999986,0.25389339524816146,0.08659000000000106,0.322890000000001,-26.41175629421725,-1.419333,0.05595300000000014,0.25389339524816146,DEU,0
2005-01-01,,-0.4567509999999997,-6.183283301522868,-0.05010000000000048,0.04389999999999361,,0.0681579999999995,-0.1299999999999999,-6.183283301522868,AUS,0
2005-01-01,54.173078081164846,-0.40000000000000036,-5.279292657445378,-0.5412000000000035,0.07259999999999422,-51.563078081164846,-1.6099999999999999,1.5499999999999998,-5.279292657445378,USA,0
2005-01-01,-23.802696290046256,-0.20000000000000107,-2.219566093591463,0.11963000000000079,-0.029359999999996944,25.948125290046256,-1.434571,0.05595300000000014,-2.219566093591463,FRA,0
2005-01-01,,-0.39999999999999947,-1.2546114880012782,-0.08520000000000039,0.12340000000000373,,-1.8055000000000003,0.08250000000000002,-1.2546114880012782,CAN,0
2005-01-01,-66.66666666666666,-0.40000000000000036,-1.940783263626611,-0.4684000000000026,0.11959999999999127,66.76666666666665,-1.21,0.010000000000000009,-1.940783263626611,JPN,0
2005-01-01,13.33333333333333,0.0,4.8150938069820075,-0.3802000000000021,-0.15319999999999823,-8.46017333333333,0.33126000000000033,0.81785,4.8150938069820075,GBR,0
2005-02-01,-0.316906552596663,-0.3000000000000007,-0.6135840774514012,0.17382999999999527,0.0724999999999909,2.455256552596663,-1.4616500000000001,0.06780000000000008,-0.6135840774514012,FRA,0
2005-02-01,,-0.5588139999999999,-6.031977001483435,0.023510000000001696,0.1462099999999964,,0.23224999999999962,0.05999999999999961,-6.031977001483435,AUS,0
2005-02-01,77.63764394021726,-0.1999999999999993,-4.351679377363404,-0.48210000000000264,0.10379999999999256,-74.86764394021726,-1.4,1.72,-4.351679377363404,USA,0
2005-02-01,-inf,-0.40000000000000036,-1.4117285225905496,-0.42680000000000007,0.1174000000000035,inf,-1.319,0.010000000000000009,-1.4117285225905496,JPN,0
2005-02-01,21.42857142857144,-0.09999999999999964,7.0080098767243415,-0.3628999999999962,-0.05729999999999791,-16.537881428571442,0.30229000000000017,0.7241499999999998,7.0080098767243415,GBR,0
2005-02-01,,-0.2999999999999998,-3.228012415954984,-0.03549999999999898,0.11090000000000089,,-1.7600000000000002,0.25,-3.228012415954984,CAN,0
2005-02-01,112.62463999999999,0.8000000000000007,4.5502639305347365,0.22110999999999592,0.3635099999999909,-110.48628999999998,-1.40565,0.06780000000000008,4.5502639305347365,DEU,0
2005-03-01,66.66666666666667,-0.09999999999999964,5.417495029821062,-0.31340000000000146,0.04579999999999984,-61.67930666666667,0.19135999999999953,0.6906299999999996,5.417495029821062,GBR,0
2005-03-01,81.22667999046766,-0.5999999999999996,-4.419557840000854,-0.40789999999999793,0.16570000000000107,-78.25667999046766,-1.5299999999999998,1.9200000000000002,-4.419557840000854,USA,0
2005-03-01,76.01164106065212,0.5999999999999996,3.15904803778716,0.3459399999999988,0.3828400000000016,-73.87445006065212,-1.558999,0.10836500000000004,3.15904803778716,DEU,0
2005-03-01,100.0,-0.2999999999999998,0.30152877572917625,-0.3944000000000045,0.11050000000000182,-99.92,-1.2449999999999999,0.0,0.30152877572917625,JPN,0
2005-03-01,,-0.39999999999999947,1.6663961780896686,0.037369999999995684,0.15086999999999762,,-1.860182,0.4600000000000004,1.6663961780896686,CAN,0
2005-03-01,14.028740676764784,-0.3000000000000007,1.7278317166724677,0.2385500000000036,0.14768000000000825,-11.891549676764784,-1.612809,0.10836500000000004,1.7278317166724677,FRA,0
2005-03-01,,-0.27478599999999975,-1.2892493067741873,0.08305000000000007,0.18885000000000218,,0.157381,0.2999999999999998,-1.2892493067741873,AUS,0
2005-04-01,53.63217164465519,-0.39999999999999947,-5.268361986193559,-0.3545000000000016,0.18670000000000186,-50.542171644655184,-1.25,2.01,-5.268361986193559,USA,0
2005-04-01,,-0.5,-2.5757396600336824,0.11987999999999488,0.20507999999999527,,-1.7238099999999998,0.5075000000000003,-2.5757396600336824,CAN,0
2005-04-01,-10.869224151619495,-0.10000000000000142,-0.7892925388592653,0.29426999999999737,0.17463999999999658,13.006462151619495,-1.402762,0.0884879999999999,-0.7892925388592653,FRA,0
2005-04-01,-100.0,-0.2999999999999998,-1.0244246576305738,-0.3820999999999941,0.08630000000000848,100.08,-1.1769999999999998,0.0,-1.0244246576305738,JPN,0
2005-04-01,,-0.3852310000000001,-5.337789497069645,0.11481999999999459,0.16491999999999507,,0.2779999999999996,0.20999999999999996,-5.337789497069645,AUS,0
2005-04-01,-27.876773398368858,0.8999999999999986,4.632237940853834,0.43030000000000257,0.3437100000000015,30.014011398368858,-1.3451430000000002,0.0884879999999999,4.632237940853834,DEU,0
2005-04-01,72.7272727272727,0.0,1.3429778963393924,-0.23990000000000578,0.14029999999999632,-67.7839127272727,0.32155999999999985,0.5486399999999998,1.3429778963393924,GBR,0
2005-05-01,,-0.09999999999999964,0.07914140387311752,0.18814999999999316,0.22364999999999213,,-1.61381,0.49,0.07914140387311752,CAN,0
2005-05-01,-39.75460573894072,0.0,-4.4859415998882435,0.3107600000000019,0.13693000000000666,41.88024173894072,-1.2543639999999998,0.03977900000000023,-4.4859415998882435,FRA,0
2005-05-01,-43.3127469137976,0.8999999999999986,0.39802904622342483,0.45470000000000255,0.23359000000000663,45.4383829137976,-1.178455,0.03977900000000023,0.39802904622342483,DEU,0
2005-05-01,-140.0,-0.20000000000000018,-0.6218174742460336,-0.40049999999999386,0.026300000000006207,140.08,-1.158,0.0,-0.6218174742460336,JPN,0
2005-05-01,-8.159884866852718,-0.5,-4.117442886046319,-0.3475999999999999,0.13450000000000273,11.379884866852718,-0.9199999999999995,2.0200000000000005,-4.117442886046319,USA,0
2005-05-01,35.71428571428572,0.0,1.6570296504846538,-0.15609999999999502,0.2068000000000012,-30.82053571428572,0.4764499999999998,0.36502999999999997,1.6570296504846538,GBR,0
2005-05-01,,-0.23736699999999988,-7.960180131840122,0.1354599999999948,0.11194999999999311,,0.3922729999999994,0.16999999999999993,-7.960180131840122,AUS,0
